what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329468628625
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1329468629442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469040067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469041786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469179770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469181035
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1329469395126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469447831
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329469448110
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1329469448712
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1329469448967
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1329469448969
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1329469448975
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1329469448978
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1329469448981
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1329469448982
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329469448984
